id,What is your gender?,How old are you?,How would you describe your VISUAL imagery vividness on a scale from 0-10?,How long did you view the Ganzflicker?,Did you view the Ganzflicker with the lights in the room turned off?,Did you view the Ganzflicker on a computer or mobile phone?,How did you find the experience emotionally?,"Did you see anything in the Ganzflicker? If not, confirm by answering ""no"" and then skip to the next section.",Please describe as much as you can remember about what you saw in the Ganzflicker:,About how long did it take before images started to emerge?,About how frequently did you experience images?,"If you saw images, how intense were they?","If you saw images, how long did a single image last?",How did your normal state of consciousness change during the experience?,"If you felt a change in your state of consciousness, please describe how you felt in more detail:","If you saw images, where did they tend to appear on the screen?"
2356,Male,25,3,Less than 10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",It was mostly lines and balls.,5-7 minutes,Frequently,"Weak, faint, or insubstantial",1-2 seconds,"No change, fully alert in the here and now",No change,In the periphery
2374,Female,25,3,Less than 10min.,Yes,Mobile phone,"Unpleasant, wanted it to stop","Complex objects (e.g., animals, faces, buildings)","It was very unpleasant, kind of scary. I saw just shapes of faces, nothing that is already familiar like it wasnt people i know. More like some generic shapes of what would be considered a scary face in cartoons for kids. Also, i started to have bad thoughts coming to me. I wouldn't say that it was my current mood triggering these since I felt quite comfortable all day. However, i am prone to overthinking and anxious feelings so maybe the visual and white noise were triggering it.",A few seconds,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,"In the center, All over the screen"
2377,Female,31,3,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","It wasn't exactly images. Just looked like I was viewing a spinning orb from very close up. The spinning was what stood out, because sometimes the direction of movement seemed to change, like it was spinning horizontally and then would slow to a stop and start spinning vertically. For about a minute, a narrow top portion of the screen seemed to be glowing an oranger shade of red, while everything else continued flickering between red and black.",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now",,All over the screen
2379,Female,32,3,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex environments (e.g., cityscapes, forests), It would be more accurate to say that I saw ""simple environments"" - what looked like viewing an ocean from above at night, just a sea of dark waves tipped with moonlight from a light (moon) n the sky. The view from a car window of fields flying past so fast they were little more than a blur.","It would be more accurate to say that I saw ""simple environments"" - what looked like viewing an ocean from above at night, just a sea of dark waves tipped with moonlight from a light source (the moon) in the sky. The view from a car window of fields flying past so fast they were little more than a blur. In between that it was largely periods of nothing (seeing red an black flashing light), seeing a white light line that tended to bend like a snake or into a moving arc, or a very intense sense of motion being visually perceived that would change directions (sometimes left to right), sometimes swirling like a tornado viewed either from the side or from above. It gave me pretty  awful motion sickness to view, and I had to keep blinking to get rid of the images of motion to keep my stomach from turning too much. The longer you don't blink, the more the complex images seemed to come/form, so my guess is I might have seen more if I wasn't blinking to avoid nausea. The white noise sounds also seemed to worsen the nausea.",1-2 minutes,Infrequently,"Weak, faint, or insubstantial, Clear, but not vivid",Persisting several seconds,"Became relaxed or sleepy, As if in a dreamlike state, Lost a sense of time, Lost a sense of space","At different points, it definitely felt like the stage of sleep where you're just starting to dream, where you believe you're awake, but you're seeing imagery forming in your head and you're slowly sinking into what inevitably becomes a dream. In between that, I felt very relaxed, like my heart rate and breathing had slowed, as did the frequency of my blinking (except when I got nauseous, and that had the reverse effect). Sort of like being in a meditative state.","In the center, In the periphery"
2408,Female,16,3,10min.,No,Computer,"Somewhat enjoyable, but easy to stop",Colors other than red and black,just blue,5-7 minutes,Frequently,,,Became relaxed or sleepy,,
2425,Male,55,3,10min.,Yes,Ipad,No feeling about it one way or the other,No,Just flickering that occasionally went slowly up or down the screen but mostly stationary ,,,,,"No change, fully alert in the here and now",,
2440,Male,37,3,Longer than 10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",Just random geometric shapes and shadows that flickered with the screen. It wasn't something special though,They began to emerge immediately,Constantly,"Weak, faint, or insubstantial",Brief moment or flash,Became relaxed or sleepy,Just felt relaxed and mindful of the experience,All over the screen
2445,Male,44,3,Less than 10min.,No,Computer,"Somewhat unpleasant, but didn't mind going on",Colors other than red and black,Just red flickering and sometimes that seemed to have deep blue/black,No images,No images,No images,No images,a bit annoying,,No images
2449,Female,59,3,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",just shapes,They began to emerge immediately,Frequently,"Weak, faint, or insubstantial",,"No change, fully alert in the here and now",,
2455,Male,32,3,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",just simple shapes like circles and lines moving,1-2 minutes,Frequently,,,"No change, fully alert in the here and now",,
2456,Female,18,3,Didn't time it,Yes,Mobile phone,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Just simple shapes, they made patterns and kinda danced around.",They began to emerge immediately,"Frequently, Constantly",Clear and moderately vivid,Brief moment or flash,"Became relaxed or sleepy, As if in a dreamlike state",I could get comfortable and kinda sleepy then each black flash would almost make me jump.,In the center
2465,Male,78,3,Less than 10min.,No,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, splotches of blue and green,  nothing I would call ""images""","just splotches of blue and green all over the screen, getting more intense with time",1-2 minutes,Constantly,,,"No change, fully alert in the here and now",,In the center
2470,Male,42,3,Longer than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",just the outlines of some balls and a few geometric shapes,5-7 minutes,Infrequently,"Weak, faint, or insubstantial",1-2 seconds,"No change, fully alert in the here and now",,All over the screen
2491,Male,29,3,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Kaleidoscopic imagery, rotating, geometric forms, fractals, geometrical sketches of eyes, blobs of light, shapes crossed the screen in opposite sides, yellow, blue and green colors were seen, occasional outlines of buildings and faces",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now",,"In the center, All over the screen"
2506,Female,22,3,Less than 10min.,Yes,Mobile phone,"Unpleasant, wanted it to stop","Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)","Landscape with a lake, faces resembling Munch's painting ""The scream"", someone falling off a bridge, someone jumping off a bridge (like you would jump into a pool), a person in a hoodie (this one moved, walked from one side of the screen to the other) a person wearing very old fashioned scuba driving gear.",They began to emerge immediately,Frequently,"Weak, faint, or insubstantial, Clear, but not vivid, Clear and moderately vivid","Brief moment or flash, 1-2 seconds, Persisting several seconds",Lost a sense of time,,All over the screen
2513,Male,50,3,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Laser-like lights in many configurations, grid patterns, fan shaped sprays, sharp edged honeycomb patterns, a lot of green that seemed to be behind the surface of the screen, chaotic lightning patterns.",A few seconds,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next",Became relaxed or sleepy,"
Expectant, hoping to see something interesting.",All over the screen
2534,Male,35,3,10min.,No,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Lightning bolts streaking across the screen, lines and guides of dark blue balls, horizontal and vertical lines of red, orange, white, yellow, and deep blue, faint (very faint) suggestions of a galaxy and clouds of stars",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial, Clear, but not vivid","Constant, morphing from one image to the next","Became relaxed or sleepy, As if in a dreamlike state","Very subtle, but just felt as if I was zoned in, no longer in my room, but immersed in this visual world","In the center, All over the screen"
2547,Prefer not to say,rather not say,3,Less than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)","Like a red flashing kaleidoscope, with crystal formations, I could start to make out some green, but never stayed long.  I could force myself to see simple forms , letters numbers etc. would take about 1-2 seconds to form a letter, they were always skewed, but pretty clear. This was an exercise I had done in the past with eyes closed and this was much faster to form shapes, and much clearer.",1-2 minutes,Frequently,"Clear, but not vivid",1-2 seconds,"No change, fully alert in the here and now",did not affect me ,All over the screen
2591,Female,45,3,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","linear patterns (mostly vertical), converging circles similar to weather maps where fronts collide/meet",1-2 minutes,Frequently,Clear and moderately vivid,Persisting several seconds,"As if in a dreamlike state, Lost a sense of time","almost meditative, 10 minutes felt like 3 or 4, part of me wanted to keep looking at it, took my eyes a few minutes to adjust after it stopped (they felt strained)",In the periphery
2625,Male,36,3,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",Lines that kind of looked like lines. Eventually turned into what vaguely resembled a tunnel shape in 1 point perspective. Finally became a gradient from black on the bottom to orange on the top. My eyes kept unintentionally crossing while viewing it.,1-2 minutes,Frequently,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now","My eyes kept crossing unintentionally, causing me to defocus the screen and causing double vision a few times. This usually happens to me when I'm deep in my head and/or whatever is in my visual field is boring... like on long bus or train rides.",All over the screen
2626,Female,54,3,10min.,Yes,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",Lines that reminded me of leather. Then white Lines that looked like lightning ,5-7 minutes,Constantly,Clear and moderately vivid,Brief moment or flash,Became relaxed or sleepy,,All over the screen
2646,Female,18,3,10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Lion, unknown faces, windows, night sky. Saw all this but not as vivid as I still knew what was happening ",1-2 minutes,Frequently,"Weak, faint, or insubstantial",1-2 seconds,"Became relaxed or sleepy, Very sleepy. Eyes shutting",,In the periphery
2649,Male,39,3,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Little flecks of colors that weren't red or black (purples and greens) seemingly spaced out randomly. I was wondering if it was a trick of my imaginations.

At one point it seemed like the flickering was coming towards me, which was accompanied, strangely, by some fear.

Vertical black columns (faint, translucent) would occasionally happen and slide around and morph into each other.",They began to emerge immediately,Frequently,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now",,"In the center, All over the screen"
2669,Male,26,3,Less than 10min.,No,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Looked like fuzzy circles in a chain,A few seconds,"Frequently, Constantly","Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now",,In the center
2697,Male,19,3,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Lots of geometric pattern appearing. Wherever I looked, I can control how things moved. At first it was just exploding red and black circles pattern, but then I realize it's not just that one spot I'm looking at. It's wherever I shift my attention to. The I told myself that can I change the direction of these things like you can in some visual perspective videos. I was able to. Then by telling myself it'll move to the right in waves, it did. ",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now",,Wherever I focused my vision to be
2706,Male,18,3,Didn't time it,Yes,Mobile phone,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Lots of lasers, as I went on more and more flashing suddenly across the screen randomly at random angles, ending with spinning laser fan spiral things. it seemed like the speed of the flickering was variable especially when I blinked. Black morphed into blue it seemed more red most of the time then black.",A few seconds,Constantly,"Weak, faint, or insubstantial, Clear, but not vivid","Constant, morphing from one image to the next","Became relaxed or sleepy, As if in a dreamlike state, Felt transported to another place",My hand felt very real roght after and I rotated it around and observed it like a child saw a hand for the first time. I felt like the screen might consume me. I became like the time right before you fall asleep very relaxed and being transported into another realm somehow,"In the center, In the periphery, All over the screen"
2713,Male,34,3,10min.,No,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex environments (e.g., cityscapes, forests)","Lots of moving circles, with occasional bright lines similar to combs. At one point as though looking at the silhouette of a forest, like when driving at dusk. ",1-2 minutes,Frequently,"Weak, faint, or insubstantial, Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now, Became relaxed or sleepy",,All over the screen
2720,Male,32,3,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",Lots of repeating patterns. the colors were mostly yellow and red/orange but most of the other colors were there too in small bands occasionally.,A few seconds,Constantly,"Clear, but not vivid","Constant, morphing from one image to the next","No change, fully alert in the here and now",,All over the screen
2726,Female,36,3,10min.,No,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Lots of shapes and patterns but nothing with clean clear lines. Mostly murky. Many colors (black, red, brown, yellow, white, yellow green, navy blue). Yellow/white lines that almost looked like lightening. It would appear in the middle of the screen with shapes around it like an ink blot or a mirror image. If I looked in different areas, the lines would sometimes move. Other times, they were around the shapes themselves, almost like a circle or hexagon with the flashing coming out of it. ",A few seconds,Constantly,"Weak, faint, or insubstantial, Clear, but not vivid, Clear and moderately vivid",1-2 seconds,"No change, fully alert but started to gain a slight headache. ",,All over the screen
2755,Female,61,3,10min.,Yes,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Mainly squares, some solid black taking up most of the space with red around it, sometimes with blocks missing or ",A few seconds,Frequently,"Clear, but not vivid",Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
2775,,,3,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","mario kart, but if on a terrible red/black oscilloscope display. Looked & felt awful.",1-2 minutes,Constantly,"Clear, but not vivid","Constant, morphing from one image to the next","No change, fully alert in the here and now",,In the center
2789,Pasta,85,3,Didn't time it,Yes,Mobile phone,No feeling about it one way or the other,"Complex environments (e.g., cityscapes, forests)",Mmmmhhh....,,Constantly,Super,////////////,Felt transported to another place,,Out
2807,Male,20,3,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating)",Most of the screen started to rotate clockwise or counter clockwise around the center.,1-2 minutes,1 or 2 times in the whole experience,"Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now",,All over the screen
2809,Female,25,3,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","Most of the time I just saw shapes, mostly triangles, but also squares, circles, lines (including lines in the shape of letters, mostly M and W). Just at the end I saw some kind of animal shape, like a bat with its wings wide open and his face looking forward, but it was mostly the sketch of a bat, not a realistic one. His head changed into a something that reminds more a human head with 4 eyes. But this image was too brief. Besides red and black, I saw orage shades and some ""dirty"" blue.",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial, Clear, but not vivid","Brief moment or flash, 1-2 seconds, Persisting several seconds","Became relaxed or sleepy, As if in a dreamlike state","Most of the time I felt relaxed, not sleepy, towards the end I felt more 'ín to the experience', that is to say I let myself be carried away by the changing images.  ",In the center
2813,Female,32,3,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex environments (e.g., cityscapes, forests), it was like i was on a train going very fast across the country, but i was blindfolded (the colors were all like what you see when you close your eyes and look directly at the sun on a bright day.)","Most of what I saw were shades of red and yellow, interspersed with black. Sometimes it seemed like fire. Sometimes there were single, dark keyhole shapes on the edges. Once there was an evil clown face. But most of the time it all seemed like ripping through a dark forest on a train at night, and sounded like it too.",1-2 minutes,Infrequently,"Clear, but not vivid",1-2 seconds,"Became relaxed or sleepy, Lost a sense of time, Lost a sense of space, As I lost sense of time and space, some part of me fought to keep it, so there was some tension.","Because I fought against losing full sense of time and space--since the images were not very vivid, shadowy and scary--this is what made the experience uncomfortable. I felt sleepy because I was protecting my eyes from the flashing, I think, and then I would jolt back to what the task was. ","In the center, In the periphery"
2844,Male,31,3,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Mostly different line patterns ,1-2 minutes,Constantly,,,"No change, fully alert in the here and now",,
2875,Female,26,3,10min.,Yes,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Mostly I saw the colors moving, like as it changed between black to red, the colors would kind of scroll slowly to the right, like a sideways filmstrip on an old fashioned movie projector, or outward from the center. The illusion reminded me of how a week spinning one way can look like it's slowly spinning the other way, or when you drive past a field of cornrows and it looks like they're slowly moving the same direction as you. The only ""object"" I saw was a couple of pale blue lines, first just one, diagonal, not perfectly straight or very clearly formed, kinda like a blurry lightning bolt, which stayed for several seconds, and then another diagonal the other way, and sometimes both at the same time, but they kind of faded in and out and weren't very clear. Then they went away.",1-2 minutes,Infrequently,"Weak, faint, or insubstantial","Persisting several seconds, Constant, morphing from one image to the next",Became relaxed or sleepy,"A bit relaxed, my eyes wanted to focus behind the screen, but the Ganzflicker gave me a slight headache.",All over the screen
2903,Female,59,3,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","mostly just the shapes made when earth is dry and cracking, otherwise brief glimpses of skylines or things sort of human or humanoid in running motion",1-2 minutes,Frequently,"Clear, but not vivid",Persisting several seconds,Became relaxed or sleepy,,In the periphery
2910,Male,52,3,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",mostly lines and shapes nothing distinct.,A few seconds,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,"no real change, beginnings of a headache.",That's feeling I was about to get a migraine which why I stopped it when I did.,All over the screen
2912,Male,20,3,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Colors other than red and black","Mostly movement and rotation, A few circles and sharp lines, a bit of green. Little imigiary on top",5-7 minutes,Infrequently,"Weak, faint, or insubstantial",Persisting several seconds,Became relaxed or sleepy,,All over the screen
2916,Male,27,3,Less than 10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Mostly patterns. The kind of artifacts you get on your vision when you close your eyes em put a little pressure on them. When concentrating in the middle I could make out the shape of a 5 point star which extended from center to the periphery of the screen. After 3 minutes in the only visual diference whas that the constant patterns became spirals meaning I could picture a rotational motion of the artifacts (both clock and counter-clock wise at diferent times).,1-2 minutes,Frequently,"Weak, faint, or insubstantial, Clear, but not vivid","Persisting several seconds, Constant, morphing from one image to the next",Became relaxed or sleepy,"Not that substancial, only slight desorientantion due to bright lighst in a dark room sitting close to the monitor and a increase in sharpnes and concentration due to be performing a diferent type of activity with no external imputs, as well as expecting some kind of visual ilusions.","In the center, In the periphery"
2936,Female,20,3,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","mostly saw things like chessboard patterns, kaleidoscope patterns, a strange amount of pink & blue flashes, sometimes yellow all over the screen",1-2 minutes,Frequently,"Clear, vivid, and/or bright, Very vivid, almost real, or popping out of the screen",Persisting several seconds,"As if in a dreamlike state, Felt transported to another place, Lost a sense of time",i didn’t realize 10 minutes went by so quickly (i timed it) and almost forgot i was sitting in bed in my room,All over the screen
2958,Male,,3,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Mostly Squares and the colour yellow. After some time the shape of my screen seemed to morph. After that it was like I was flying around, changing direction and spinning in a landscape with no definite form, very unclear. ",A few seconds,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","Felt transported to another place, Lost a sense of time, Lost a sense of space","Lost awareness of my surroundings, the shape of my screen changed from time to time. No sense of how long I had been viewing for. Felt as if I was inside the place on the screen.",In the periphery
2962,Agender,35,3,10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","Mostly swirls of color and light moving around the screen. Frequent eyes, a hound dog face, Albert Einstein face/head. At one point I relaxed my vision and of course this caused me to see two screens with a black space between and there were monsters trying to climb out of the black space.","This is hard to explain. The simple shapes and other colors were immediate, complex shapes (eyes, a hound, Albert Einstein) took a few minutes.",Constantly,"Weak, faint, or insubstantial, Clear, but not vivid","Constant, morphing from one image to the next","No change, fully alert in the here and now",,All over the screen
2965,Non-binary (AFAB),26,3,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",Mostly the red and black plus occasional very dark blue in place of the black. I saw swirling patterns (like those optical illusions we'd see in grade school) and grids. There were a few times during the video that I feel the flashing paused for just a moment before continuing.,A few seconds,Frequently,"Weak, faint, or insubstantial, Clear, but not vivid, Clear and moderately vivid","Brief moment or flash, 1-2 seconds, Persisting several seconds","No change, fully alert in the here and now, Anxious",I felt a bit anxious and couldn't help checking the duration of the video a few times to see how much time was left. The music was somewhat relaxing but the flashing was overstimulating and made me want to look away.,"In the center, In the periphery, All over the screen"
2974,Female,41,3,Less than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",Mostly wavy lines and patterns like you see when sand is put on a speaker.,A few seconds,Frequently,"Weak, faint, or insubstantial",1-2 seconds,"No change, fully alert in the here and now",,All over the screen
2982,Male,43,3,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex environments (e.g., cityscapes, forests)","Movement, constantly shifting directions.  Spinning spoked circles that rotated in 3 dimensions as they spun, and occasional wagonwheel effects as they spun.  At one point it was like looking out of a car or train while passing open fields with trees or other tall objects of varying height in the distance background (although I didn't notice any sort of parallax effect).  At one point it was as if I was traveling through some sort of long and winding tunnel -- not unlike the traveling-through-the-wormhole scenes in Stargate: SG-1, although the brightness flickered up and down along the shaft as if there were rings of slight brightness along the length so it was if I was flying through a sort of stripey tunnel.  In all cases, the more concrete and specific something became, the more rapidly it gave way to something else -- whether I was trying to focus on it or simply allow it to happen.  For a period of a minute or so, I also saw a small black dot in the center of my field of vision surrounded by a small splotch of...  faded(?) red of irregular shape.  This dot and splotch would disappear if I moved my eyes until they stopped moving at which point it would re-emerge.  And then at some point it stopped but I don't recall if this was sudden or gradual.",They began to emerge immediately,Frequently,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","As if in a dreamlike state, Felt transported to another place","Despite being fully, consciously aware of and connected to my body and immediate surroundings, there was a sense of being... I'm not sure.  Dazed, perhaps?  Disoriented?  And of floating through an abstract space.  It stood out to me during the time that it seemed like I should have more trouble with proprioception given how I was feeling.  I can confirm my proprioception _was_ working properly though:  I was laying on my back with the laptop balanced on my chest, and using my arms to blot out the sides of my field of vision and the macOS menu bar (to reduced light intrusion even more), so I had to make adjustments fairly continuously.   I had a definite sense that once this ended I would be _very_ disoriented for at least a solid minute or more.  That sense proved largely wrong:  Once the experience ended, the sense of disorientation mostly subsided within a few seconds.  I still have a certain background fuzziness I'm feeling right now, like you might have 10 minutes after going on a very intense roller coaster ride.",In the center
2995,Male,37,3,10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Moving lines that radiated from the center.,A few seconds,Frequently,"Weak, faint, or insubstantial","Constant, morphing from one image to the next",Became relaxed or sleepy,,In the center
3005,Male,45,3,Less than 10min.,Yes,Mobile phone,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",Moving Spheres,A few seconds,Frequently,"Clear, but not vivid",1-2 seconds,"Became relaxed or sleepy, As if in a dreamlike state",Meditative ,"In the center, All over the screen"
3033,Male,37,3,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","neat symmetric patterns, spirals",A few seconds,Constantly,"Clear, but not vivid","Constant, morphing from one image to the next",As if in a dreamlike state,,All over the screen
3045,Male,22,3,Didn't time it,Yes,Computer,"Somewhat enjoyable, but easy to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)","None of it was really quite clear, this is my interpretation of the very vague visuals I saw. At first, it was like a mirrored reflection of what looked like forests and mountains, then I saw what looked like the silhouette of a man sitting with his legs crossed and what looked like a star on his forehead. Then, he picks up a bow and arrow and shoots it off into the distance. My vision follows the ""arrow"", which just looked like streaks across the screen. When the ""arrow"" hit, the spot where it hit turned into a singular eye. After a few seconds, there were what seemed like thousands of eyes rotating around and spiraling into the one eye I saw then. I stopped viewing after a few minutes of eyes rotating around this one eye.",A few seconds,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now",,"In the center, In the periphery, It followed the general area of the screen that i was looking at"
3051,Male,,3,10min.,Yes,Mobile phone,No feeling about it one way or the other,"Complex objects (e.g., animals, faces, buildings), Random memories",Not much occasional shapes in the red some times flashes of memories but not vivid ,1-2 minutes,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,"In the center, In the periphery"
3053,Male,47,3,10min.,Yes,Ipad,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Not much, a few small shapes.  The odd light.",1-2 minutes,Frequently,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","Lost a sense of time, Lost a sense of space",,"In the center, In the periphery"
